movie_name,movie_id,city_id,booking_links,lang,format_
Veere Di Wedding,ET00042975,BHIL,https://in.bookmyshow.com/buytickets/veere-di-wedding-bhilwara/movie-bhil-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BHIL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-bhilwara/movie-bhil-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BHIL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-bhilwara/movie-bhil-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,BHIL,https://in.bookmyshow.com/buytickets/race-3-bhilwara/movie-bhil-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,BHIL,https://in.bookmyshow.com/buytickets/race-3-3d-bhilwara/movie-bhil-ET00075771-MT/20180612/,Hindi,3D
Veere Di Wedding,ET00042975,BHWD,https://in.bookmyshow.com/buytickets/veere-di-wedding-bhiwadi/movie-bhwd-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,BHWD,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-bhiwadi/movie-bhwd-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BHWD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-bhiwadi/movie-bhwd-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BHWD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-bhiwadi/movie-bhwd-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,BHWD,https://in.bookmyshow.com/buytickets/kaala-hindi-bhiwadi/movie-bhwd-ET00071798-MT/20180612/,Hindi,2D
Raazi,ET00059201,BHWD,https://in.bookmyshow.com/buytickets/raazi-bhiwadi/movie-bhwd-ET00059201-MT/20180612/,Hindi,2D
Race 3,ET00063107,BHWD,https://in.bookmyshow.com/buytickets/race-3-3d-bhiwadi/movie-bhwd-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,BHWD,https://in.bookmyshow.com/buytickets/race-3-bhiwadi/movie-bhwd-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,BOIS,https://in.bookmyshow.com/buytickets/kaala-boisar/movie-bois-ET00057686-MT/20180612/,Tamil,2D
Kaala,ET00057686,BOIS,https://in.bookmyshow.com/buytickets/kaala-hindi-boisar/movie-bois-ET00071798-MT/20180612/,Hindi,2D
Farzand,ET00072484,BOIS,https://in.bookmyshow.com/buytickets/farzand-boisar/movie-bois-ET00072484-MT/20180612/,Marathi,2D
Parmanu: The Story of Pokhran,ET00058781,BOIS,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-boisar/movie-bois-ET00058781-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,BOIS,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-boisar/movie-bois-ET00075815-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,BOIS,https://in.bookmyshow.com/buytickets/aa-bb-kk-boisar/movie-bois-ET00076165-MT/20180612/,Marathi,2D
Sugna 2,ET00070242,BOIS,https://in.bookmyshow.com/buytickets/sugna-2-boisar/movie-bois-ET00070242-MT/20180612/,Bhojpuri,2D
Jurassic World: Fallen Kingdom,ET00058799,CHEG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-chengannur/movie-cheg-ET00058799-MT/20180612/,English,2D
B. Tech,ET00074103,CHEG,https://in.bookmyshow.com/buytickets/b-tech-chengannur/movie-cheg-ET00074103-MT/20180612/,Malayalam,2D
Aravindante Athidhikal,ET00073895,CHEG,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-chengannur/movie-cheg-ET00073895-MT/20180612/,Malayalam,2D
Kaamuki,ET00074216,CHEG,https://in.bookmyshow.com/buytickets/kaamuki-chengannur/movie-cheg-ET00074216-MT/20180612/,Malayalam,2D
Kaala,ET00057686,CHEG,https://in.bookmyshow.com/buytickets/kaala-chengannur/movie-cheg-ET00057686-MT/20180612/,Tamil,2D
Race 3,ET00063107,CHEG,https://in.bookmyshow.com/buytickets/race-3-chengannur/movie-cheg-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,CHIN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-chhindwara/movie-chin-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,CHIN,https://in.bookmyshow.com/buytickets/race-3-chhindwara/movie-chin-ET00063107-MT/20180612/,Hindi,2D
Krina,ET00076854,CHIN,https://in.bookmyshow.com/buytickets/krina-chhindwara/movie-chin-ET00076854-MT/20180612/,Hindi,2D
Kaala,ET00057686,DBBK,https://in.bookmyshow.com/buytickets/kaala-telugu-dubbaka/movie-dbbk-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GDVK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-godavarikhani/movie-gdvk-ET00075819-MT/20180612/,Telugu,2D
Abhimanyudu,ET00068740,GDVK,https://in.bookmyshow.com/buytickets/abhimanyudu-godavarikhani/movie-gdvk-ET00068740-MT/20180612/,Telugu,2D
Kaala,ET00057686,GDVK,https://in.bookmyshow.com/buytickets/kaala-telugu-godavarikhani/movie-gdvk-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,GWAL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-gwalior/movie-gwal-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,GWAL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-gwalior/movie-gwal-ET00058799-MT/20180612/,English,2D
Race 3,ET00063107,GWAL,https://in.bookmyshow.com/buytickets/race-3-3d-gwalior/movie-gwal-ET00075771-MT/20180612/,Hindi,3D
Veere Di Wedding,ET00042975,GWAL,https://in.bookmyshow.com/buytickets/veere-di-wedding-gwalior/movie-gwal-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,GWAL,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-gwalior/movie-gwal-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,GWAL,https://in.bookmyshow.com/buytickets/kaala-hindi-gwalior/movie-gwal-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,GWAL,https://in.bookmyshow.com/buytickets/kaala-gwalior/movie-gwal-ET00057686-MT/20180612/,Tamil,2D
Raazi,ET00059201,GWAL,https://in.bookmyshow.com/buytickets/raazi-gwalior/movie-gwal-ET00059201-MT/20180612/,Hindi,2D
Kaala,ET00057686,HRE,https://in.bookmyshow.com/buytickets/kaala-telugu-haveri/movie-hre-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,HWRH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-howrah/movie-hwrh-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,HWRH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-howrah/movie-hwrh-ET00058799-MT/20180612/,English,2D
Uma,ET00063261,HWRH,https://in.bookmyshow.com/buytickets/uma-howrah/movie-hwrh-ET00063261-MT/20180612/,Bengali,2D
Kaala,ET00057686,HWRH,https://in.bookmyshow.com/buytickets/kaala-hindi-howrah/movie-hwrh-ET00071798-MT/20180612/,Hindi,2D
Haami,ET00071832,HWRH,https://in.bookmyshow.com/buytickets/haami-howrah/movie-hwrh-ET00071832-MT/20180612/,Bengali,2D
Race 3,ET00063107,HWRH,https://in.bookmyshow.com/buytickets/race-3-3d-howrah/movie-hwrh-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,HWRH,https://in.bookmyshow.com/buytickets/race-3-howrah/movie-hwrh-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,HWRH,https://in.bookmyshow.com/buytickets/veere-di-wedding-howrah/movie-hwrh-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,HWRH,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-howrah/movie-hwrh-ET00058781-MT/20180612/,Hindi,2D
Raazi,ET00059201,HWRH,https://in.bookmyshow.com/buytickets/raazi-howrah/movie-hwrh-ET00059201-MT/20180612/,Hindi,2D
Good Night City,ET00055072,HWRH,https://in.bookmyshow.com/buytickets/good-night-city-howrah/movie-hwrh-ET00055072-MT/20180612/,Bengali,2D
Racket,ET00076181,HWRH,https://in.bookmyshow.com/buytickets/racket-howrah/movie-hwrh-ET00076181-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JABL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jabalpur/movie-jabl-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JABL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-jabalpur/movie-jabl-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,JABL,https://in.bookmyshow.com/buytickets/veere-di-wedding-jabalpur/movie-jabl-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,JABL,https://in.bookmyshow.com/buytickets/race-3-3d-jabalpur/movie-jabl-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,JABL,https://in.bookmyshow.com/buytickets/race-3-jabalpur/movie-jabl-ET00063107-MT/20180612/,Hindi,2D
Raazi,ET00059201,JABL,https://in.bookmyshow.com/buytickets/raazi-jabalpur/movie-jabl-ET00059201-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JABL,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jabalpur/movie-jabl-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,JABL,https://in.bookmyshow.com/buytickets/kaala-hindi-jabalpur/movie-jabl-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,JPG,https://in.bookmyshow.com/buytickets/veere-di-wedding-jalpaiguri/movie-jpg-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,JPG,https://in.bookmyshow.com/buytickets/race-3-jalpaiguri/movie-jpg-ET00063107-MT/20180612/,Hindi,2D
Uma,ET00063261,JPG,https://in.bookmyshow.com/buytickets/uma-jalpaiguri/movie-jpg-ET00063261-MT/20180612/,Bengali,2D
Kaala,ET00057686,JPG,https://in.bookmyshow.com/buytickets/kaala-hindi-jalpaiguri/movie-jpg-ET00071798-MT/20180612/,Hindi,2D
Jaal,ET00076768,JPG,https://in.bookmyshow.com/buytickets/jaal-bengali-jalpaiguri/movie-jpg-ET00076768-MT/20180612/,Bengali,2D
Carry On Jatta 2 ,ET00020972,JAMM,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-jammu/movie-jamm-ET00020972-MT/20180612/,Punjabi,2D
Race 3,ET00063107,JAMM,https://in.bookmyshow.com/buytickets/race-3-3d-jammu/movie-jamm-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,JAMM,https://in.bookmyshow.com/buytickets/race-3-jammu/movie-jamm-ET00063107-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JAMM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-jammu/movie-jamm-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,JAMM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-jammu/movie-jamm-ET00058799-MT/20180612/,English,2D
Veere Di Wedding,ET00042975,JAMM,https://in.bookmyshow.com/buytickets/veere-di-wedding-jammu/movie-jamm-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,JAMM,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-jammu/movie-jamm-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,JAMM,https://in.bookmyshow.com/buytickets/kaala-hindi-jammu/movie-jamm-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,KALL,https://in.bookmyshow.com/buytickets/kaala-kallakurichi/movie-kall-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,KARG,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-karunagapally/movie-karg-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,KARG,https://in.bookmyshow.com/buytickets/kaala-karunagapally/movie-karg-ET00057686-MT/20180612/,Tamil,2D
Aravindante Athidhikal,ET00073895,KARG,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-karunagapally/movie-karg-ET00073895-MT/20180612/,Malayalam,2D
B. Tech,ET00074103,KARG,https://in.bookmyshow.com/buytickets/b-tech-karunagapally/movie-karg-ET00074103-MT/20180612/,Malayalam,2D
Ee.Ma.Yau,ET00064076,KARG,https://in.bookmyshow.com/buytickets/eemayau-karunagapally/movie-karg-ET00064076-MT/20180612/,Malayalam,2D
Kaali,ET00069756,KWAR,https://in.bookmyshow.com/buytickets/kaali-karwar/movie-kwar-ET00069756-MT/20180612/,Tamil,2D
Kaala,ET00057686,AWCK,https://in.bookmyshow.com/buytickets/kaala-kattappana/movie-awck-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,AWCK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-kattappana/movie-awck-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,KOLM,https://in.bookmyshow.com/buytickets/kaala-kollam/movie-kolm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,KOLM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-kollam/movie-kolm-ET00058799-MT/20180612/,English,2D
B. Tech,ET00074103,KOLM,https://in.bookmyshow.com/buytickets/b-tech-kollam/movie-kolm-ET00074103-MT/20180612/,Malayalam,2D
Aravindante Athidhikal,ET00073895,KOLM,https://in.bookmyshow.com/buytickets/aravindante-athidhikal-kollam/movie-kolm-ET00073895-MT/20180612/,Malayalam,2D
Njan Marykutty,ET00075108,KOLM,https://in.bookmyshow.com/buytickets/njan-marykutty-kollam/movie-kolm-ET00075108-MT/20180612/,Malayalam,2D
Abrahaminte Santhathikal,ET00068619,KOLM,https://in.bookmyshow.com/buytickets/abrahaminte-santhathikal-kollam/movie-kolm-ET00068619-MT/20180612/,Malayalam,2D
Jurassic World: Fallen Kingdom,ET00058799,KRBA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-korba/movie-krba-ET00075815-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,KRBA,https://in.bookmyshow.com/buytickets/veere-di-wedding-korba/movie-krba-ET00042975-MT/20180612/,Hindi,2D
Kaala,ET00057686,KRBA,https://in.bookmyshow.com/buytickets/kaala-hindi-korba/movie-krba-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,KRBA,https://in.bookmyshow.com/buytickets/race-3-korba/movie-krba-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,KRBA,https://in.bookmyshow.com/buytickets/race-3-3d-korba/movie-krba-ET00075771-MT/20180612/,Hindi,3D
Jurassic World: Fallen Kingdom,ET00058799,KOTK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-kotkapura/movie-kotk-ET00075815-MT/20180612/,Hindi,2D
Carry On Jatta 2 ,ET00020972,KOTK,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-kotkapura/movie-kotk-ET00020972-MT/20180612/,Punjabi,2D
Kaala,ET00057686,KOTK,https://in.bookmyshow.com/buytickets/kaala-hindi-kotkapura/movie-kotk-ET00071798-MT/20180612/,Hindi,2D
Om,ET00044811,MND,https://in.bookmyshow.com/buytickets/om-mandya/movie-mnd-ET00044811-MT/20180612/,Kannada,2D
Neerdose,ET00022668,MND,https://in.bookmyshow.com/buytickets/neerdose-mandya/movie-mnd-ET00022668-MT/20180612/,Kannada,2D
Kaala,ET00057686,MNGU,https://in.bookmyshow.com/buytickets/kaala-telugu-manuguru/movie-mngu-ET00071799-MT/20180612/,Telugu,2D
Veere Di Wedding,ET00042975,MATH,https://in.bookmyshow.com/buytickets/veere-di-wedding-mathura/movie-math-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,MATH,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-mathura/movie-math-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,MATH,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-mathura/movie-math-ET00058781-MT/20180612/,Hindi,2D
Race 3,ET00063107,MATH,https://in.bookmyshow.com/buytickets/race-3-3d-mathura/movie-math-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,MATH,https://in.bookmyshow.com/buytickets/race-3-mathura/movie-math-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,MATH,https://in.bookmyshow.com/buytickets/kaala-hindi-mathura/movie-math-ET00071798-MT/20180612/,Hindi,2D
Kaala,ET00057686,MDAK,https://in.bookmyshow.com/buytickets/kaala-telugu-medak/movie-mdak-ET00071799-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,MDAK,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-medak/movie-mdak-ET00075819-MT/20180612/,Telugu,2D
Jurassic World: Fallen Kingdom,ET00058799,MTPM,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-mettuppalayam/movie-mtpm-ET00075818-MT/20180612/,Tamil,2D
Kaala,ET00057686,MTPM,https://in.bookmyshow.com/buytickets/kaala-mettuppalayam/movie-mtpm-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,MRGD,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-telugu-miryalaguda/movie-mrgd-ET00075819-MT/20180612/,Telugu,2D
Kaala,ET00057686,MRGD,https://in.bookmyshow.com/buytickets/kaala-telugu-miryalaguda/movie-mrgd-ET00071799-MT/20180612/,Telugu,2D
Sammohanam,ET00071484,MRGD,https://in.bookmyshow.com/buytickets/sammohanam-miryalaguda/movie-mrgd-ET00071484-MT/20180612/,Telugu,2D
Carry On Jatta 2 ,ET00020972,MOGA,https://in.bookmyshow.com/buytickets/carry-on-jatta-2-moga/movie-moga-ET00020972-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,MOGA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-moga/movie-moga-ET00075815-MT/20180612/,Hindi,2D
Kaala,ET00057686,MOGA,https://in.bookmyshow.com/buytickets/kaala-hindi-moga/movie-moga-ET00071798-MT/20180612/,Hindi,2D
Rubb Rakha,ET00076187,MOGA,https://in.bookmyshow.com/buytickets/rubb-rakha-moga/movie-moga-ET00076187-MT/20180612/,Punjabi,2D
Jurassic World: Fallen Kingdom,ET00058799,MSS,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-mussoorie/movie-mss-ET00075815-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,MSS,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-mussoorie/movie-mss-ET00058799-MT/20180612/,English,2D
Kaala,ET00057686,MSS,https://in.bookmyshow.com/buytickets/kaala-hindi-mussoorie/movie-mss-ET00071798-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,MSS,https://in.bookmyshow.com/buytickets/veere-di-wedding-mussoorie/movie-mss-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,MSS,https://in.bookmyshow.com/buytickets/race-3-3d-mussoorie/movie-mss-ET00075771-MT/20180612/,Hindi,3D
Jurassic World: Fallen Kingdom,ET00058799,NAIN,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-nainital/movie-nain-ET00075815-MT/20180612/,Hindi,2D
Race 3,ET00063107,NAIN,https://in.bookmyshow.com/buytickets/race-3-nainital/movie-nain-ET00063107-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NAIN,https://in.bookmyshow.com/buytickets/veere-di-wedding-nainital/movie-nain-ET00042975-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,NVSR,https://in.bookmyshow.com/buytickets/veere-di-wedding-navsari/movie-nvsr-ET00042975-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,NVSR,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-navsari/movie-nvsr-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,NVSR,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-navsari/movie-nvsr-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,NVSR,https://in.bookmyshow.com/buytickets/kaala-hindi-navsari/movie-nvsr-ET00071798-MT/20180612/,Hindi,2D
Race 3,ET00063107,NVSR,https://in.bookmyshow.com/buytickets/race-3-3d-navsari/movie-nvsr-ET00075771-MT/20180612/,Hindi,3D
Race 3,ET00063107,NVSR,https://in.bookmyshow.com/buytickets/race-3-navsari/movie-nvsr-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,PALG,https://in.bookmyshow.com/buytickets/kaala-hindi-palghar/movie-palg-ET00071798-MT/20180612/,Hindi,2D
Farzand,ET00072484,PALG,https://in.bookmyshow.com/buytickets/farzand-palghar/movie-palg-ET00072484-MT/20180612/,Marathi,2D
Race 3,ET00063107,PALG,https://in.bookmyshow.com/buytickets/race-3-palghar/movie-palg-ET00063107-MT/20180612/,Hindi,2D
Kaala,ET00057686,POLL,https://in.bookmyshow.com/buytickets/kaala-pollachi/movie-poll-ET00057686-MT/20180612/,Tamil,2D
Jurassic World: Fallen Kingdom,ET00058799,POLL,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-tamil-pollachi/movie-poll-ET00075818-MT/20180612/,Tamil,2D
Nadigaiyar Thilagam - Mahanadi,ET00072797,PAPT,https://in.bookmyshow.com/buytickets/nadigaiyar-thilagam-mahanadi-puliampatti/movie-papt-ET00072797-MT/20180612/,Tamil,2D
Veere Di Wedding,ET00042975,RAJA,https://in.bookmyshow.com/buytickets/veere-di-wedding-rajnandgaon/movie-raja-ET00042975-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,RAJA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-rajnandgaon/movie-raja-ET00058781-MT/20180612/,Hindi,2D
Kaala,ET00057686,RAJA,https://in.bookmyshow.com/buytickets/kaala-hindi-rajnandgaon/movie-raja-ET00071798-MT/20180612/,Hindi,2D
Jurassic World: Fallen Kingdom,ET00058799,RAJA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-rajnandgaon/movie-raja-ET00075815-MT/20180612/,Hindi,2D
Mor Mann Ke Meet,ET00076306,RAJA,https://in.bookmyshow.com/buytickets/mor-mann-ke-meet-rajnandgaon/movie-raja-ET00076306-MT/20180612/,Chattisgarhi,2D
Jurassic World: Fallen Kingdom,ET00058799,RWAA,https://in.bookmyshow.com/buytickets/jurassic-world-fallen-kingdom-hindi-rewa/movie-rwaa-ET00075815-MT/20180612/,Hindi,2D
Parmanu: The Story of Pokhran,ET00058781,RWAA,https://in.bookmyshow.com/buytickets/parmanu-the-story-of-pokhran-rewa/movie-rwaa-ET00058781-MT/20180612/,Hindi,2D
Veere Di Wedding,ET00042975,RWAA,https://in.bookmyshow.com/buytickets/veere-di-wedding-rewa/movie-rwaa-ET00042975-MT/20180612/,Hindi,2D
Race 3,ET00063107,RWAA,https://in.bookmyshow.com/buytickets/race-3-rewa/movie-rwaa-ET00063107-MT/20180612/,Hindi,2D
Race 3,ET00063107,RWAA,https://in.bookmyshow.com/buytickets/race-3-3d-rewa/movie-rwaa-ET00075771-MT/20180612/,Hindi,3D
Kaala,ET00057686,RWAA,https://in.bookmyshow.com/buytickets/kaala-hindi-rewa/movie-rwaa-ET00071798-MT/20180612/,Hindi,2D
Krina,ET00076854,RWAA,https://in.bookmyshow.com/buytickets/krina-rewa/movie-rwaa-ET00076854-MT/20180612/,Hindi,2D
Kaala,ET00057686,SNGO,https://in.bookmyshow.com/buytickets/kaala-hindi-sangola/movie-sngo-ET00071798-MT/20180612/,Hindi,2D
AA BB KK,ET00076165,SNGO,https://in.bookmyshow.com/buytickets/aa-bb-kk-sangola/movie-sngo-ET00076165-MT/20180612/,Marathi,2D
Ammammagarillu,ET00070902,SATH,https://in.bookmyshow.com/buytickets/ammammagarillu-sathupally/movie-sath-ET00070902-MT/20180612/,Telugu,2D
